Tr,Pr,bias corrected model,Nist,bias uncorrected model, upper,lower,bias
2.3876861263085956,1.085333333333333,0.5090371306545718,0.5090104126078658,0.5331509321518502,0.5327445884544064,0.48532967285473716,-0.024113801497278396
2.409903238594992,1.085333333333333,0.5042074907977355,0.5041922017250577,0.5281265340926187,0.5279149485975702,0.4805000329979009,-0.02391904329488317
2.4321203508813882,1.085333333333333,0.49939664634259695,0.49941134021478656,0.5231021360333873,0.5231041041424316,0.4756891885427623,-0.023705489690790362
2.454337463167785,1.085333333333333,0.4946445118756576,0.4946670116868347,0.5180777379741558,0.5183519696754922,0.470937054075823,-0.023433226098498166
2.476554575454181,1.085333333333333,0.48998063853003226,0.4899584272523958,0.5130533399149244,0.5136880963298669,0.46627318073019763,-0.023072701384892126
2.4987716877405775,1.085333333333333,0.48536013214965534,0.48528482419647423,0.5080289418556929,0.50906758994949,0.4616526743498207,-0.022668809706037546
2.5209888000269736,1.085333333333333,0.4806870804080387,0.48064546473546327,0.5030045437964615,0.5043945382078733,0.4569796226082041,-0.022317463388422807
2.54320591231337,1.085333333333333,0.47596057819076865,0.4760396348530971,0.4979801457372301,0.4996680359906033,0.452253120390934,-0.02201956754646142
2.5654230245997662,1.085333333333333,0.4714184974035628,0.4714666432088436,0.4929557476779987,0.4951259552033974,0.44771103960372816,-0.021537250274435954
2.587640136886163,1.085333333333333,0.4674945267737444,0.46692582011285594,0.4879313496187672,0.49120198457357905,0.4437870689739098,-0.02043682284502281
0.38814602053292446,1.2376666666666665,0.7582302289232147,0.7554648307143036,0.9843028329808438,0.7819376867230493,0.73452277112338,-0.22607260405762905
0.4103631328193208,1.2376666666666665,0.7685759693192005,0.7711580777912685,0.9792784349216123,0.7922834271190351,0.7448685115193658,-0.21070246560241185
0.43258024510571713,1.2376666666666665,0.7851411202250056,0.7860084771676249,0.9742540368623809,0.8088485780248402,0.761433662425171,-0.18911291663737528
0.45479735739211347,1.2376666666666665,0.8011599831016452,0.800239457544427,0.9692296388031494,0.8248674409014798,0.7774525253018105,-0.16806965570150428
0.47701446967850986,1.2376666666666665,0.814497152236269,0.8139631533299242,0.964205240743918,0.8382046100361036,0.7907896944364343,-0.1497080885076491
0.4992315819649062,1.2376666666666665,0.8264012710335058,0.8272370923065508,0.9591808426846865,0.8501087288333404,0.8026938132336712,-0.13277957165118076
0.5214486942513026,1.2376666666666665,0.8384418469145671,0.8400918764815665,0.9541564446254551,0.8621493047144018,0.8147343891147325,-0.11571459771088802
0.5436658065376989,1.2376666666666665,0.850826521819145,0.8525448249946911,0.9491320465662236,0.8745339796189796,0.8271190640193103,-0.09830552474707868
0.5658829188240952,1.2376666666666665,0.8629160428799224,0.864606670956701,0.9441076485069921,0.886623500679757,0.8392085850800878,-0.0811916056270697
0.5881000311104916,1.2376666666666665,0.8743780304683795,0.8762847678970973,0.9390832504477608,0.8980854882682141,0.8506705726685448,-0.06470521997938126
0.6103171433968879,1.2376666666666665,0.8854730105026455,0.8875845237199687,0.9340588523885294,0.9091804683024801,0.8617655527028109,-0.04858584188588387
0.6325342556832843,1.2376666666666665,0.8965316999198448,0.8985099262104146,0.9290344543292979,0.9202391577196795,0.8728242421200102,-0.03250275440945305
0.6547513679696806,1.2376666666666665,0.9075272140824057,0.909063594436703,0.9240100562700664,0.9312346718822403,0.883819756282571,-0.016482842187660753
0.6769684802560769,1.2376666666666665,0.9181560390708253,0.9192465687886769,0.918985658210835,0.94186349687066,0.8944485812709907,-0.0008296191400096486
0.6991855925424733,1.2376666666666665,0.9281324237385022,0.929057934045637,0.9139612601516036,0.9518398815383369,0.9044249659386676,0.01417116358689866
0.7214027048288696,1.2376666666666665,0.9373687518185251,0.9384943020679494,0.9089368620923721,0.9610762096183597,0.9136612940186905,0.028431889726152924
0.7436198171152659,1.2376666666666665,0.9460455245704874,0.9475491353621979,0.9039124640331406,0.969752982370322,0.9223380667706528,0.042133060537346737
0.7658369294016623,1.2376666666666665,0.954609227824874,0.9562118527833859,0.8988880659739092,0.9783166856247086,0.9309017700250394,0.055721161850964734
0.7880540416880586,1.2376666666666665,0.9635313033998508,0.9644666101504735,0.8938636679146778,0.9872387611996855,0.9398238456000162,0.06966763548517312
0.810271153974455,1.2376666666666665,0.9727806534597704,0.9722905747243096,0.8888392698554464,0.996488111259605,0.9490731956599358,0.08394138360432397
0.8324882662608514,1.2376666666666665,0.9814746272333675,0.9796513854426533,0.8838148717962149,1.005182085033202,0.9577671694335329,0.09765975543715269
0.8547053785472477,1.2376666666666665,0.9883505368061778,0.9865032567604278,0.8787904737369834,1.0120579946060124,0.9646430790063432,0.10956006306919447
0.876922490833644,1.2376666666666665,0.992956314802766,0.9927807319947357,0.873766075677752,1.0166637726026007,0.9692488570029314,0.11919023912501403
0.8991396031200404,1.2376666666666665,0.9964001181849289,0.9983881792894012,0.8687416776185206,1.0201075759847635,0.9726926603850943,0.1276584405664083
0.9213567154064367,1.2376666666666665,1.0005186964391002,1.003181163588464,0.8637172795592891,1.0242261542389348,0.9768112386392656,0.13680141687981112
0.943573827692833,1.2376666666666665,1.0058557706053382,1.0069311433826673,0.8586928815000576,1.0295632284051728,0.9821483128055035,0.14716288910528053
0.9657909399792294,1.2376666666666665,1.0103838421623923,1.0092514326757367,0.8536684834408262,1.034091299962227,0.9866763843625577,0.15671535872156606
0.9880080522656258,1.2376666666666665,1.0105093392693953,1.009411086301474,0.8486440853815947,1.03421679706923,0.9868018814695607,0.1618652538878006
1.0102251645520222,1.2376666666666665,1.00368201738964,1.0056905844950121,0.8436196873223634,1.0273894751894745,0.9799745595898053,0.1600623300672766
1.0324422768384185,1.2376666666666665,0.9902630753393645,0.9923694712086368,0.8385952892631319,1.013970533139199,0.9665556175395299,0.15166778607623266
1.0546593891248148,1.2376666666666665,0.9730763389773013,0.9719310618502751,0.8335708912039005,0.9967837967771359,0.9493688811774667,0.1395054477734008
1.0768765014112112,1.2376666666666665,0.9553469800767156,0.9547714150474125,0.828546493144669,0.9790544378765502,0.931639522276881,0.12680048693204654
1.0990936136976075,1.2376666666666665,0.9389862280815615,0.9392697389356482,0.8235220950854376,0.9626936858813961,0.9152787702817269,0.11546413299612396
1.1213107259840038,1.2376666666666665,0.9243453422917419,0.9249068286872686,0.8184976970262061,0.9480528000915766,0.9006378844919073,0.10584764526553583
1.1435278382704002,1.2376666666666665,0.910986621012416,0.9114240539478686,0.8134732989669746,0.9346940788122506,0.8872791632125814,0.09751332204544139
1.1657449505567965,1.2376666666666665,0.8984337945866443,0.8986632345183974,0.8084489009077432,0.9221412523864789,0.8747263367868097,0.0899848936789011
1.1879620628431928,1.2376666666666665,0.886422941853618,0.8865148393804851,0.8034245028485119,0.9101303996534527,0.8627154840537834,0.08299843900510623
1.2101791751295892,1.2376666666666665,0.8748424248976481,0.8748969836623458,0.7984001047892804,0.8985498826974827,0.8511349670978134,0.07644232010836777
1.2323962874159857,1.2376666666666665,0.8636548318548872,0.8637454425308272,0.7933757067300489,0.8873622896547219,0.8399473740550526,0.07027912512483833
1.2546133997023818,1.2376666666666665,0.8528649044355159,0.8530082479267986,0.7883513086708175,0.8765723622353505,0.8291574466356813,0.06451359576469845
1.2768305119887784,1.2376666666666665,0.842481099223677,0.8426424413353744,0.783326910611586,0.8661885570235116,0.8187736414238423,0.059154188612091006
1.2990476242751745,1.2376666666666665,0.8324752964032055,0.8326119546588344,0.7783025125523546,0.8561827542030401,0.8087678386033709,0.054172783850850906
1.321264736561571,1.2376666666666665,0.8227850331615766,0.8228861384072643,0.7732781144931231,0.8464924909614112,0.799077575361742,0.049506918668453456
1.3434818488479672,1.2376666666666665,0.8133535916575533,0.813438691428305,0.7682537164338917,0.8370610494573879,0.7896461338577186,0.04509987522366156
1.3656989611343637,1.2376666666666665,0.804157677885469,0.8042468559921936,0.7632293183746602,0.8278651356853036,0.7804502200856344,0.040928359510808754
1.3879160734207598,1.2376666666666665,0.7951964060883928,0.795290797167307,0.7582049203154289,0.8189038638882274,0.7714889482885582,0.03699148577296399
1.4101331857071564,1.2376666666666665,0.7864645486946803,0.7865531151645809,0.7531805222561974,0.8101720064945149,0.7627570908948457,0.03328402643848291
1.4323502979935525,1.2376666666666665,0.7779425800432047,0.7780184564564612,0.748156124196966,0.8016500378430393,0.7542351222433701,0.02978645584623875
1.454567410279949,1.2376666666666665,0.76960713170905,0.7696731999311931,0.7431317261377345,0.7933145895088847,0.7458996739092154,0.026475405571315534
1.4767845225663452,1.2376666666666665,0.7614428830753046,0.7615052010571132,0.7381073280785031,0.7851503408751392,0.73773542527547,0.0233355549968015
1.4990016348527417,1.2376666666666665,0.7534428368702241,0.7535035815304338,0.7330829300192716,0.7771502946700587,0.7297353790703894,0.02035990685095241
1.5212187471391379,1.2376666666666665,0.745601258523175,0.7456585550017046,0.7280585319600402,0.7693087163230097,0.7218938007233404,0.017542726563134825
1.5434358594255344,1.2376666666666665,0.7379094206033635,0.7379612817041955,0.7230341339008087,0.7616168784031981,0.7142019628035289,0.014875286702554748
1.5656529717119305,1.2376666666666665,0.7303571463531043,0.7304037464342704,0.7180097358415773,0.754064604152939,0.7066496885532697,0.012347410511526937
1.587870083998327,1.2376666666666665,0.7229359077305099,0.7229786555435552,0.7129853377823459,0.7466433655303445,0.6992284499306752,0.009950569948164015
1.6100871962847236,1.2376666666666665,0.7156395301550912,0.7156793495160733,0.7079609397231144,0.7393469879549258,0.6919320723552566,0.007678590431976861
1.6323043085711197,1.2376666666666665,0.7084628105855151,0.70849972840175,0.702936541663883,0.7321702683853497,0.6847553527856804,0.005526268921632148
1.6545214208575163,1.2376666666666665,0.7014003697618767,0.7014341879172202,0.6979121436046515,0.7251078275617113,0.6776929119620421,0.003488226157225271
1.6767385331439124,1.2376666666666665,0.6944467340486504,0.6944775644457152,0.6928877455454201,0.7181541918484851,0.6707392762488158,0.001558988503230341
1.698955645430309,1.2376666666666665,0.6875968977829449,0.687625087498641,0.6878633474861886,0.7113043555827795,0.6638894399831102,-0.0002664497032437662
1.721172757716705,1.2376666666666665,0.680846489638198,0.6808723384636775,0.6828389494269572,0.7045539474380327,0.6571390318383634,-0.0019924597887591667
1.7433898700031016,1.2376666666666665,0.6741915312753866,0.6742152146732328,0.6778145513677257,0.6978989890752212,0.6504840734755519,-0.003623020092339137
1.7656069822894978,1.2376666666666665,0.6676282306772138,0.6676498979949234,0.6727901533084943,0.6913356884770484,0.6439207728773791,-0.005161922631280536
1.7878240945758943,1.2376666666666665,0.6611529930571188,0.6611728272811995,0.6677657552492628,0.6848604508569535,0.6374455352572842,-0.0066127621921440415
1.8100412068622904,1.2376666666666665,0.6547624882937709,0.6547806741251007,0.6627413571900315,0.6784699460936056,0.6310550304939363,-0.00797886889626059
1.832258319148687,1.2376666666666665,0.6484536255293761,0.648470321458895,0.6577169591308,0.6721610833292108,0.6247461677295415,-0.009263333601423826
1.854475431435083,1.2376666666666665,0.6422234835016327,0.6422388446058526,0.6526925610715686,0.6659309413014673,0.6185160257017981,-0.010469077569935856
1.8766925437214796,1.2376666666666665,0.6360692992799426,0.636083494455898,0.6476681630123371,0.6597767570797772,0.612361841480108,-0.011598863732394441
1.8989096560078758,1.2376666666666665,0.629988498611189,0.6300016824860926,0.6426437649531057,0.6536959564110236,0.6062810408113544,-0.01265526634191669
1.9211267682942723,1.2376666666666665,0.6239786752399229,0.6239909673883727,0.6376193668938742,0.6476861330397575,0.6002712174400883,-0.013640691653951334
1.9433438805806684,1.2376666666666665,0.6180375155907913,0.6180490431018499,0.6325949688346428,0.641744973390626,0.5943300577909567,-0.014557453243851451
1.965560992867065,1.2376666666666665,0.6121627810324924,0.6121737280758515,0.6275705707754113,0.6358702388323271,0.5884553232326578,-0.01540778974291893
1.987778105153461,1.2376666666666665,0.6063523990740318,0.6063629556144701,0.62254617271618,0.6300598568738665,0.5826449412741972,-0.016193773642148142
2.0099952174398577,1.2376666666666665,0.6006045209447856,0.6006147651738803,0.6175217746569485,0.6243119787446202,0.5768970631449509,-0.016917253712162884
2.0322123297262538,1.2376666666666665,0.5949173795790175,0.5949272945011864,0.6124973765977171,0.6186248373788521,0.5712099217791828,-0.01757999701869959
2.0544294420126503,1.2376666666666665,0.5892890756289355,0.5892987725182882,0.6074729785384856,0.6129965334287701,0.5655816178291009,-0.018183902909550055
2.076646554299047,1.2376666666666665,0.5837176612253081,0.5837275128669636,0.6024485804792541,0.6074251190251427,0.5600102034254735,-0.018730919253945957
2.098863666585443,1.2376666666666665,0.5782015691415007,0.5782119080420172,0.5974241824200227,0.6019090269413353,0.554494111341666,-0.01922261327852199
2.1210807788718395,1.2376666666666665,0.5727397780376996,0.5727504240486636,0.5923997843607912,0.5964472358375342,0.549032320237865,-0.019660006323091637
2.1432978911582357,1.2376666666666665,0.5673311630883839,0.5673415955281699,0.5873753863015598,0.5910386208882186,0.5436237052885493,-0.020044223213175852
2.165515003444632,1.2376666666666665,0.5619736765859275,0.5619840213026743,0.5823509882423283,0.5856811343857621,0.5382662187860928,-0.02037731165640088
2.1877321157310283,1.2376666666666665,0.5566648409245849,0.5566763602959736,0.577326590183097,0.5803722987244195,0.5329573831247503,-0.02066174925851206
2.209949228017425,1.2376666666666665,0.5514036006042549,0.5514173277920984,0.5723021921238655,0.5751110584040895,0.5276961428044202,-0.020898591519610564
2.232166340303821,1.2376666666666665,0.5461909535910207,0.5462056919980937,0.5672777940646341,0.5698984113908553,0.522483495791186,-0.021086840473613384
2.2543834525902176,1.2376666666666665,0.5410271806678232,0.5410402708811087,0.5622533960054026,0.5647346384676578,0.5173197228679886,-0.02122621533757938
2.2766005648766137,1.2376666666666665,0.5359084203239027,0.5359199292533587,0.5572289979461712,0.5596158781237374,0.5122009625240681,-0.021320577622268477
2.29881767716301,1.2376666666666665,0.5308286752957516,0.5308435760814677,0.5522045998869397,0.5545361330955862,0.507121217495917,-0.021375924591188145
2.3210347894494063,1.2376666666666665,0.5257875030873492,0.5258101619991612,0.5471802018277083,0.5494949608871839,0.5020800452875146,-0.02139269874035911
2.343251901735803,1.2376666666666665,0.5207930470773208,0.5208186770046961,0.5421558037684768,0.5445005048771554,0.49708558927748614,-0.021362756691156073
2.365469014022199,1.2376666666666665,0.5158513282708599,0.5158681483263085,0.5371314057092454,0.5395587860706945,0.49214387047102526,-0.0212800774383856
2.3876861263085956,1.2376666666666665,0.5109518425824299,0.5109576384406337,0.532107007650014,0.5346593003822645,0.48724438478259524,-0.02115516506758409
2.409903238594992,1.2376666666666665,0.5060732334539781,0.5060862432308156,0.5270826095907825,0.5297806912538128,0.4823657756541435,-0.02100937613680435
2.4321203508813882,1.2376666666666665,0.501212173777753,0.5012530902721309,0.5220582115315511,0.5249196315775876,0.4775047159779183,-0.020846037753798157
2.454337463167785,1.2376666666666665,0.4963986700327627,0.49645733723436164,0.5170338134723196,0.5201061278325974,0.4726912122329281,-0.020635143439556882
2.476554575454181,1.2376666666666665,0.49166152845137007,0.4916981703911219,0.5120094154130882,0.5153689862512046,0.46795407065153544,-0.02034788696171812
2.4987716877405775,1.2376666666666665,0.48697347837783644,0.4869748032272878,0.5069850173538567,0.5106809361776711,0.4632660205780018,-0.020011538976020277
2.5209888000269736,1.2376666666666665,0.48226300254450505,0.4822864751366146,0.5019606192946253,0.5059704603443397,0.4585555447446704,-0.019697616750120293
2.54320591231337,1.2376666666666665,0.47752988959446413,0.4776324502022733,0.4969362212353939,0.5012373473942987,0.4538224317946295,-0.019406331640929753
2.5654230245997662,1.2376666666666665,0.472967419922341,0.4730120160538228,0.4919118231761625,0.4966748777221756,0.44925996212250635,-0.018944403253821497
2.587640136886163,1.2376666666666665,0.4689347739431977,0.46842448279461124,0.486887425116931,0.49264223174303234,0.4452273161433631,-0.017952651173733312
0.38814602053292446,1.39,0.7534008290155619,0.7510971191300002,0.9832589084790077,0.7771082868153966,0.7296933712157273,-0.22985807946344572
0.4103631328193208,1.39,0.7636571471325414,0.7666967036995601,0.9782345104197762,0.787364604932376,0.7399496893327068,-0.21457736328723476
0.43258024510571713,1.39,0.7802888785272327,0.7814530491487741,0.9732101123605448,0.8039963363270674,0.7565814207273981,-0.19292123383331206
0.45479735739211347,1.39,0.7964641060563505,0.7955897427525443,0.9681857143013133,0.8201715638561852,0.7727566482565159,-0.17172160824496274
0.47701446967850986,1.39,0.81001390899115,0.8092188161471228,0.9631613162420819,0.8337213667909846,0.7863064511913154,-0.1531474072509319
0.4992315819649062,1.39,0.8221720796488732,0.8223975754059354,0.9581369181828504,0.8458795374487078,0.7984646218490385,-0.13596483853397717
0.5214486942513026,1.39,0.834470967871105,0.8351563554833389,0.953112520123619,0.8581784256709396,0.8107635100712703,-0.11864155225251408
0.5436658065376989,1.39,0.8470435303229376,0.8475122005784953,0.9480881220643875,0.8707509881227722,0.8233360725231029,-0.10104459174145003
0.5658829188240952,1.39,0.8591697415518704,0.8594755801300614,0.943063724005156,0.882877199351705,0.8354622837520358,-0.08389398245328558
0.5881000311104916,1.39,0.870477013662974,0.8710536057567703,0.9380393259459247,0.8941844714628087,0.8467695558631394,-0.06756231228295058
0.6103171433968879,1.39,0.8812469346039173,0.8822514724007962,0.9330149278866933,0.904954392403752,0.8575394768040827,-0.05176799328277591
0.6325342556832843,1.39,0.8918849363305207,0.8930729910223222,0.9279905298274618,0.9155923941303553,0.868177478530686,-0.03610559349694107
0.6547513679696806,1.39,0.9024823250753811,0.9035206496881714,0.9229661317682303,0.9261897828752157,0.8787748672755464,-0.020483806692849167
0.6769684802560769,1.39,0.9128833156761208,0.9135954183015822,0.9179417337089989,0.9365907734759554,0.8891758578762862,-0.005058418032878089
0.6991855925424733,1.39,0.9229177939882277,0.9232963945890045,0.9129173356497675,0.9466252517880623,0.8992103361883931,0.010000458338460163
0.7214027048288696,1.39,0.932456594334801,0.9326203227403081,0.907892937590536,0.9561640521346356,0.9087491365349664,0.02456365674426502
0.7436198171152659,1.39,0.9413901301840932,0.9415609736755612,0.9028685395313045,0.9650975879839279,0.9176826723842586,0.03852159065278875
0.7658369294016623,1.39,0.9497378589880637,0.9501083412127788,0.8978441414720731,0.9734453167878984,0.9260304011882291,0.051893717515990555
0.7880540416880586,1.39,0.9577628741861955,0.9582475696774216,0.8928197434128416,0.9814703319860302,0.9340554163863609,0.0649431307733539
0.810271153974455,1.39,0.9657872554396858,0.965957473312078,0.8877953453536103,0.9894947132395204,0.9420797976398512,0.07799191008607559
0.8324882662608514,1.39,0.973754074157411,0.9732084178563142,0.8827709472943788,0.9974615319572456,0.9500466163575764,0.09098312686303224
0.8547053785472477,1.39,0.9810482471607703,0.9799591776710274,0.8777465492351473,1.0047557049606048,0.9573407893609357,0.10330169792562303
0.876922490833644,1.39,0.9869653178624043,0.98615209721368,0.8727221511759159,1.010672775662239,0.9632578600625696,0.1142431666864884
0.8991396031200404,1.39,0.9914698741116522,0.9917053556627157,0.8676977531166845,1.0151773319114867,0.9677624163118176,0.12377212099496768
0.9213567154064367,1.39,0.9953618443209485,0.9965001127925797,0.862673355057453,1.019069302120783,0.9716543865211139,0.1326884892634955
0.943573827692833,1.39,0.9994403723296592,1.0003582101575303,0.8576489569982215,1.0231478301294938,0.9757329145298246,0.14179141533143774
0.9657909399792294,1.39,1.0033532865676484,1.003001125250253,0.8526245589389901,1.027060744367483,0.9796458287678138,0.1507287276286584
0.9880080522656258,1.39,1.0053086276459469,1.003966526591976,0.8476001608797586,1.0290160854457815,0.9816011698461122,0.15770846676618824
1.0102251645520222,1.39,1.0030623470482123,1.0024106488194053,0.8425757628205273,1.026769804848047,0.9793548892483777,0.16048658422768514
1.0324422768384185,1.39,0.9953786961696917,0.996592275176398,0.8375513647612958,1.0190861539695262,0.971671238369857,0.15782733140839586
1.0546593891248148,1.39,0.9827819223163624,0.9835198187078182,0.8325269667020644,1.006489380116197,0.9590744645165278,0.15025495561429802
1.0768765014112112,1.39,0.9671549493756628,0.96598574248458,0.8275025686428329,0.9908624071754975,0.9434474915758282,0.13965238073282993
1.0990936136976075,1.39,0.9506884643470659,0.9498132176342642,0.8224781705836015,0.9743959221469005,0.9269810065472313,0.12821029376346432
1.1213107259840038,1.39,0.9349681085301856,0.9348777429754311,0.81745377252437,0.9586755663300203,0.911260650730351,0.11751433600581562
1.1435278382704002,1.39,0.9206277349091019,0.9208775013686081,0.8124293744651385,0.9443351927089365,0.8969202771092672,0.10819836044396337
1.1657449505567965,1.39,0.9075346690191952,0.9076484003042001,0.8074049764059071,0.9312421268190298,0.8838272112193606,0.10012969261328808
1.1879620628431928,1.39,0.8952360515318059,0.8950766781621362,0.8023805783466758,0.9189435093316405,0.8715285937319712,0.09285547318513007
1.2101791751295892,1.39,0.8833663195037729,0.8830755656296835,0.7973561802874443,0.9070737773036075,0.8596588617039382,0.08601013921632858
1.2323962874159857,1.39,0.8718165985619696,0.8715759015977412,0.7923317822282128,0.8955240563618042,0.848109140762135,0.07948481633375684
1.2546133997023818,1.39,0.8606539114724896,0.8605211505643792,0.7873073841689814,0.8843613692723242,0.836946453672655,0.07334652730350819
1.2768305119887784,1.39,0.8499460344930118,0.8498643151422742,0.7822829861097499,0.8736534922928464,0.8262385766931771,0.06766304838326183
1.2990476242751745,1.39,0.8396665151778813,0.8395658379076564,0.7772585880505185,0.8633739729777159,0.8159590573780466,0.06240792712736282
1.321264736561571,1.39,0.8297268945561226,0.8295920899486735,0.772234189991287,0.8534343523559572,0.806019436756288,0.057492704564835614
1.3434818488479672,1.39,0.8200552867058855,0.8199142395785958,0.7672097919320556,0.8437627445057201,0.7963478289060508,0.052845494773829854
1.3656989611343637,1.39,0.810629889516311,0.8105073831883279,0.7621853938728241,0.8343373473161456,0.7869224317164764,0.0484444956434868
1.3879160734207598,1.39,0.8014544324610758,0.8013498649065531,0.7571609958135928,0.8251618902609105,0.7777469746612412,0.04429343664748306
1.4101331857071564,1.39,0.7925230930838332,0.7924227365011525,0.7521365977543613,0.8162305508836678,0.7688156352839985,0.04038649532947186
1.4323502979935525,1.39,0.7838128218837046,0.7837093237890074,0.7471121996951299,0.8075202796835392,0.76010536408387,0.036700622188574686
1.454567410279949,1.39,0.7752981915048611,0.7751948752895121,0.7420878016358984,0.7990056493046958,0.7515907337050265,0.033210389868962714
1.4767845225663452,1.39,0.766963787117894,0.7668662752118024,0.737063403576667,0.7906712449177287,0.7432563293180594,0.029900383541227066
1.4990016348527417,1.39,0.7588025327381706,0.7587118072982757,0.7320390055174355,0.7825099905380052,0.7350950749383359,0.02676352722073503
1.5212187471391379,1.39,0.7508076510682552,0.7507209592303131,0.7270146074582041,0.7745151088680898,0.7271001932684206,0.023793043610051048
1.5434358594255344,1.39,0.7429690725465569,0.7428842596394032,0.7219902093989726,0.7666765303463915,0.7192616147467222,0.02097886314758423
1.5656529717119305,1.39,0.7352758286967996,0.7351931415124274,0.7169658113397412,0.7589832864966343,0.711568370896965,0.018310017357058374
1.587870083998327,1.39,0.7277191823043743,0.72763982710131,0.7119414132805097,0.7514266401042089,0.7040117245045396,0.01577776902386449
1.6100871962847236,1.39,0.7202928475623533,0.7202172304583706,0.7069170152212783,0.744000305362188,0.6965853897625187,0.01337583234107513
1.6323043085711197,1.39,0.712991292293149,0.7129188744999517,0.7018926171620469,0.7366987500929836,0.6892838344933143,0.011098675131102041
1.6545214208575163,1.39,0.7058086486624509,0.7057388201091086,0.6968682191028154,0.7295161064622855,0.6821011908626162,0.008940429559635426
1.6767385331439124,1.39,0.6987389915512437,0.6986716052651333,0.691843821043584,0.7224464493510784,0.6750315337514091,0.006895170507659704
1.698955645430309,1.39,0.6917769996238237,0.6917121925643679,0.6868194229843525,0.7154844574236583,0.668069541823989,0.004957576639471112
1.721172757716705,1.39,0.6849180936476491,0.6848559237958064,0.6817950249251211,0.7086255514474837,0.6612106358478145,0.0031230687225279356
1.7433898700031016,1.39,0.6781581250865463,0.6780984804739184,0.6767706268658896,0.7018655828863809,0.6544506672867116,0.001387498220656604
1.7656069822894978,1.39,0.6714931225159446,0.671435849423056,0.6717462288066582,0.6952005803157792,0.64778566471611,-0.0002531062907135885
1.7878240945758943,1.39,0.6649192930175939,0.6648642926626763,0.6667218307474267,0.6886267508174285,0.6412118352177593,-0.0018025377298328436
1.8100412068622904,1.39,0.6584331068717107,0.6583803209682987,0.6616974326881954,0.6821405646715454,0.6347256490718761,-0.0032643258164846293
1.832258319148687,1.39,0.6520312975307652,0.6519806705855566,0.6566730346289639,0.6757387553305998,0.6283238397309305,-0.004641737098198723
1.854475431435083,1.39,0.6457108046058068,0.6456622826585662,0.6516486365697325,0.6694182624056414,0.6220033468059721,-0.00593783196392576
1.8766925437214796,1.39,0.639468752282364,0.6394222850028404,0.646624238510501,0.6631762100821986,0.6157612944825294,-0.0071554862281369876
1.8989096560078758,1.39,0.6333024574526416,0.6332579759099316,0.6415998404512696,0.6570099152524762,0.609594999652807,-0.008297382998628033
1.9211267682942723,1.39,0.6272093973346994,0.6271668097182058,0.6365754423920381,0.650916855134534,0.6035019395348648,-0.009366045057338734
1.9433438805806684,1.39,0.6211871424015958,0.6211463839235624,0.6315510443328067,0.6448946002014304,0.5974796846017612,-0.010363901931210971
1.965560992867065,1.39,0.6152333532336675,0.6151944276366424,0.6265266462735752,0.6389408110335021,0.5915258954338328,-0.011293293039907776
1.987778105153461,1.39,0.6093458741180309,0.6093087912207734,0.6215022482143439,0.6330533319178655,0.5856384163181962,-0.012156374096312936
2.0099952174398577,1.39,0.6035227810941179,0.6034874369680026,0.6164778501551124,0.6272302388939526,0.5798153232942833,-0.012955069060994414
2.0322123297262538,1.39,0.5977622336006492,0.5977284306901715,0.611453452095881,0.6214696914004838,0.5740547758008145,-0.013691218495231769
2.0544294420126503,1.39,0.5920622608796177,0.592029934118618,0.6064290540366495,0.6157697186794523,0.568354803079783,-0.01436679315703182
2.076646554299047,1.39,0.5864208402548076,0.58639019802014,0.601404655977418,0.6101282980546422,0.5627133824549729,-0.014983815722610474
2.098863666585443,1.39,0.5808363189926892,0.5808075559489508,0.5963802579181866,0.6045437767925238,0.5571288611928545,-0.015543938925497432
2.1210807788718395,1.39,0.5753076016087506,0.5752804185645172,0.5913558598589551,0.5990150594085852,0.551600143808916,-0.016048258250204495
2.1432978911582357,1.39,0.5698335480575485,0.5698072684541294,0.5863314617997237,0.5935410058573831,0.5461260902577139,-0.016497913742175206
2.165515003444632,1.39,0.5644121401117993,0.5643866554064935,0.5813070637404922,0.5881195979116339,0.5407046823119647,-0.016894923628692916
2.1877321157310283,1.39,0.5590408393418218,0.5590171920892628,0.5762826656812609,0.5827482971416564,0.5353333815419872,-0.017241826339439048
2.209949228017425,1.39,0.5537183403814584,0.553697550089002,0.5712582676220294,0.577425798181293,0.5300108825816238,-0.017539927240570966
2.232166340303821,1.39,0.5484454151547471,0.5484264562769902,0.566233869562798,0.5721528729545817,0.5247379573549125,-0.01778845440805084
2.2543834525902176,1.39,0.5432225739415315,0.5432026894685328,0.5612094715035665,0.5669300317413661,0.5195151161416969,-0.01798689756203503
2.2766005648766137,1.39,0.5380466102141153,0.5380250773471239,0.5561850734443351,0.5617540680139499,0.5143391524142806,-0.018138463230219844
2.29881767716301,1.39,0.5329116519281658,0.5328924936279746,0.5511606753851036,0.5566191097280004,0.5092041941283312,-0.01824902345693779
2.3210347894494063,1.39,0.5278159097099904,0.5278038554383737,0.5461362773258722,0.551523367509825,0.5041084519101557,-0.018320367615881822
2.343251901735803,1.39,0.5227656381686331,0.522758120894643,0.5411118792666407,0.5464730959684677,0.49905818036879845,-0.018346241098007678
2.365469014022199,1.39,0.5177672849905728,0.517754286857754,0.5360874812074093,0.5414747427904074,0.49405982719073815,-0.01832019621683653
2.3876861263085956,1.39,0.5128144473864544,0.5127913868515057,0.5310630831481779,0.5365219051862891,0.4891069895866198,-0.018248635761723378
